id,prediction
1366,21.220338821411133
1367,41.25043487548828
1368,43.95233154296875
1369,52.98486328125
1370,47.67825698852539
1371,69.82466125488281
1372,64.7981185913086
1373,82.59696197509766
1374,100.557861328125
1375,181.80770874023438
1376,244.4652557373047
1377,266.0332336425781
1378,215.78036499023438
1379,270.2354431152344
1380,219.53170776367188
1381,222.81472778320312
1382,233.36737060546875
1383,231.31771850585938
1384,169.86521911621094
1385,123.04900360107422
1386,90.67033386230469
1387,53.278724670410156
1388,32.78445816040039
1389,23.58831787109375
1390,22.5262451171875
1391,19.678661346435547
1392,73.86483001708984
1393,69.18970489501953
1394,67.91747283935547
1395,154.2130126953125
1396,168.0979461669922
1397,247.92222595214844
1398,279.69317626953125
1399,391.84039306640625
1400,515.3588256835938
1401,584.7640991210938
1402,683.641845703125
1403,717.0729370117188
1404,757.5836181640625
1405,792.25732421875
1406,678.0499877929688
1407,318.71832275390625
1408,158.1397705078125
1409,57.596588134765625
1410,129.7063751220703
1411,66.48318481445312
1412,22.91261100769043
1413,83.3469467163086
1414,87.29334259033203
1415,93.50408935546875
1416,101.60233306884766
1417,85.2438735961914
1418,63.40874099731445
1419,79.30584716796875
1420,102.39300537109375
1421,131.66244506835938
1422,77.31033325195312
1423,118.15032958984375
1424,241.39682006835938
1425,332.17327880859375
1426,630.5718994140625
1427,625.3623046875
1428,715.4689331054688
1429,631.6714477539062
1430,423.6083068847656
1431,271.5313720703125
1432,200.99951171875
1433,135.79177856445312
1434,80.62073516845703
1435,41.510379791259766
1436,19.714950561523438
1437,15.605785369873047
1438,14.729819297790527
1439,12.928061485290527
1440,5.443845272064209
1441,8.748263359069824
1442,5.479403018951416
1443,15.8077974319458
1444,65.55805206298828
1445,126.75872802734375
1446,255.98289489746094
1447,398.343017578125
1448,469.68597412109375
1449,425.8804016113281
1450,426.3287658691406
1451,447.0796203613281
1452,444.6669006347656
1453,347.5632629394531
1454,302.0429382324219
1455,291.7841491699219
1456,177.22219848632812
1457,97.58374786376953
1458,61.49904251098633
1459,17.302112579345703
1460,6.61868143081665
1461,5.068727016448975
1462,4.30312967300415
1463,4.528791904449463
1464,7.445674896240234
1465,7.682827472686768
1466,8.417057037353516
1467,24.84393882751465
1468,108.1558609008789
1469,227.74778747558594
1470,304.2964782714844
1471,387.9861145019531
1472,599.8029174804688
1473,612.9203491210938
1474,712.2670288085938
1475,595.6435546875
1476,767.8605346679688
1477,557.560791015625
1478,462.5695495605469
1479,434.1092224121094
1480,308.44989013671875
1481,184.88009643554688
1482,55.63926696777344
1483,17.057588577270508
1484,8.86172103881836
1485,4.433806896209717
1486,7.69558572769165
1487,10.169313430786133
1488,44.92378234863281
1489,23.373798370361328
1490,37.06092071533203
1491,94.71941375732422
1492,151.45733642578125
1493,317.3847961425781
1494,534.6087646484375
1495,678.4420776367188
1496,793.1694946289062
1497,795.7288208007812
1498,904.4185791015625
1499,961.5667724609375
1500,825.434814453125
1501,865.3693237304688
1502,667.9607543945312
1503,437.4345703125
1504,214.2890625
1505,131.01573181152344
1506,84.49564361572266
1507,29.35869026184082
1508,22.216686248779297
1509,15.963776588439941
1510,14.590018272399902
1511,15.622570037841797
1512,8.422402381896973
1513,9.282094955444336
1514,19.208677291870117
1515,32.1369743347168
1516,80.6865234375
1517,192.166259765625
1518,428.9324645996094
1519,638.9703369140625
1520,684.69970703125
1521,594.4013061523438
1522,563.5144653320312
1523,635.805908203125
1524,627.6295776367188
1525,516.0528564453125
1526,503.0855712890625
1527,532.3060302734375
1528,328.5793151855469
1529,187.9604949951172
1530,77.43363952636719
1531,32.911041259765625
1532,10.097110748291016
1533,13.567558288574219
1534,11.832520484924316
1535,8.964442253112793
1536,23.995128631591797
1537,15.687335968017578
1538,20.896867752075195
1539,70.9928970336914
1540,141.6133575439453
1541,269.56622314453125
1542,437.98876953125
1543,458.6542053222656
1544,701.4041137695312
1545,631.9072875976562
1546,900.708251953125
1547,951.0250244140625
1548,842.888916015625
1549,862.626220703125
1550,671.6685180664062
1551,494.6744079589844
1552,243.08203125
1553,196.87159729003906
1554,103.48458099365234
1555,54.51902389526367
1556,52.13780212402344
1557,36.26026153564453
1558,41.37628173828125
1559,39.527950286865234
1560,22.44952964782715
1561,23.658573150634766
1562,32.44599151611328
1563,88.01126098632812
1564,174.112060546875
1565,373.0184020996094
1566,497.7638244628906
1567,569.8173217773438
1568,677.7347412109375
1569,592.99462890625
1570,716.9877319335938
1571,601.0562744140625
1572,582.6011352539062
1573,654.40283203125
1574,607.2338256835938
1575,510.3587646484375
1576,336.98553466796875
1577,180.83001708984375
1578,96.32572937011719
1579,48.95244598388672
1580,28.257080078125
1581,37.256385803222656
1582,22.951955795288086
1583,14.526054382324219
1584,15.343426704406738
1585,16.755233764648438
1586,29.163007736206055
1587,95.09273529052734
1588,174.31881713867188
1589,387.5121154785156
1590,536.686767578125
1591,690.5558471679688
1592,728.298583984375
1593,871.4346923828125
1594,855.7757568359375
1595,860.4871826171875
1596,793.9172973632812
1597,695.3734130859375
1598,615.7725830078125
1599,498.9430847167969
1600,268.8359069824219
1601,167.5670928955078
1602,89.64956665039062
1603,51.79355239868164
1604,35.107505798339844
1605,49.60898208618164
1606,57.78563690185547
1607,50.085243225097656
1608,25.776491165161133
1609,14.16249942779541
1610,18.69135284423828
1611,38.24623107910156
1612,65.85286712646484
1613,66.97222900390625
1614,75.8543701171875
1615,99.8861312866211
1616,163.7671661376953
1617,232.0637664794922
1618,259.4203186035156
1619,271.0594177246094
1620,415.2606201171875
1621,429.62835693359375
1622,337.529541015625
1623,324.82781982421875
1624,253.25558471679688
1625,145.85891723632812
1626,72.58037567138672
1627,36.422271728515625
1628,24.9350528717041
1629,16.8665771484375
1630,15.251222610473633
1631,15.93187141418457
1632,8.80599594116211
1633,10.684760093688965
1634,27.05855941772461
1635,53.55320358276367
1636,81.4962158203125
1637,175.75950622558594
1638,221.02029418945312
1639,356.7754211425781
1640,428.226806640625
1641,429.97528076171875
1642,511.7389831542969
1643,565.6863403320312
1644,504.9202575683594
1645,451.6534423828125
1646,402.54644775390625
1647,312.73138427734375
1648,229.70806884765625
1649,122.27641296386719
1650,90.0201644897461
1651,44.19831466674805
1652,17.31165885925293
1653,16.02362823486328
1654,17.49911880493164
1655,13.390470504760742
1656,15.606705665588379
1657,14.515076637268066
1658,21.40032386779785
1659,31.42197608947754
1660,64.6998291015625
1661,86.81843566894531
1662,148.4329833984375
1663,241.1075439453125
1664,456.3323669433594
1665,497.6513671875
1666,474.7371520996094
1667,563.3742065429688
1668,404.52734375
1669,258.9373474121094
1670,216.57090759277344
1671,189.60110473632812
1672,118.28116607666016
1673,85.17019653320312
1674,81.69092559814453
1675,53.44282913208008
1676,39.88420867919922
1677,17.50455093383789
1678,20.500471115112305
1679,21.286415100097656
1680,21.603490829467773
1681,18.388702392578125
1682,24.213098526000977
1683,34.50738525390625
1684,62.553123474121094
1685,189.24411010742188
1686,244.830322265625
1687,345.7644958496094
1688,441.89959716796875
1689,389.05084228515625
1690,356.4441833496094
1691,421.7515869140625
1692,493.0732421875
1693,425.0151672363281
1694,383.1399230957031
1695,192.16835021972656
1696,243.254638671875
1697,168.31898498535156
1698,90.15401458740234
1699,48.57931900024414
1700,21.721540451049805
1701,10.184122085571289
1702,11.681117057800293
1703,10.73453426361084
1704,17.622112274169922
1705,16.041067123413086
1706,35.17136764526367
1707,51.55109786987305
1708,95.22193145751953
1709,213.95899963378906
1710,247.75787353515625
1711,243.41989135742188
1712,249.25027465820312
1713,376.8095397949219
1714,430.061767578125
1715,413.7504577636719
1716,276.9930725097656
1717,202.9503173828125
1718,151.24656677246094
1719,77.6971435546875
1720,99.7730712890625
1721,122.63743591308594
1722,82.39895629882812
1723,47.34573745727539
1724,22.687042236328125
1725,23.67742919921875
1726,23.06876564025879
1727,25.25067710876465
1728,8.683699607849121
1729,14.689486503601074
1730,21.7658748626709
1731,57.854156494140625
1732,80.9346923828125
1733,158.20689392089844
1734,204.5547332763672
1735,341.85565185546875
1736,442.7527160644531
1737,373.10614013671875
1738,539.98193359375
1739,590.957275390625
1740,400.86419677734375
1741,417.55096435546875
1742,398.1445007324219
1743,199.43020629882812
1744,187.1437530517578
1745,126.7789306640625
1746,80.51773071289062
1747,48.71975326538086
1748,24.0226993560791
1749,12.208955764770508
1750,11.737866401672363
1751,12.221091270446777
1752,8.82723617553711
1753,14.876484870910645
1754,21.525846481323242
1755,46.92626953125
1756,99.0180892944336
1757,206.240234375
1758,222.8931121826172
1759,239.51251220703125
1760,505.93634033203125
1761,694.759033203125
1762,667.8950805664062
1763,576.6679077148438
1764,459.90435791015625
1765,437.9217224121094
1766,266.0205383300781
1767,138.87445068359375
1768,135.86404418945312
1769,93.09748840332031
1770,59.61626434326172
1771,36.30378723144531
1772,21.36018943786621
1773,17.478389739990234
1774,17.15253448486328
1775,20.80555534362793
1776,16.651981353759766
1777,21.509418487548828
1778,26.31527328491211
1779,31.46421241760254
1780,62.283592224121094
1781,126.83030700683594
1782,189.05516052246094
1783,209.3906707763672
1784,322.9263610839844
1785,404.5104064941406
1786,499.2318115234375
1787,466.39654541015625
1788,424.5587158203125
1789,397.172119140625
1790,426.91363525390625
1791,268.3212585449219
1792,168.83352661132812
1793,107.5947494506836
1794,84.10306549072266
1795,57.335113525390625
1796,29.218849182128906
1797,15.642735481262207
1798,17.18544578552246
1799,19.702882766723633
1800,14.64765739440918
1801,21.56191062927246
1802,19.537158966064453
1803,45.60234069824219
1804,90.1563491821289
1805,131.5772247314453
1806,180.93666076660156
1807,200.5194549560547
1808,471.4970703125
1809,498.74810791015625
1810,504.0657653808594
1811,450.3648376464844
1812,498.5141296386719
1813,438.32232666015625
1814,294.8384094238281
1815,201.1520538330078
1816,166.31883239746094
1817,163.71885681152344
1818,118.80372619628906
1819,56.59989929199219
1820,25.60154914855957
1821,14.584207534790039
1822,13.482544898986816
1823,16.102598190307617
1824,14.559089660644531
1825,22.241519927978516
1826,23.327991485595703
1827,39.7624397277832
1828,70.30337524414062
1829,121.25320434570312
1830,148.2490997314453
1831,197.44058227539062
1832,275.1189880371094
1833,341.9250183105469
1834,374.4544372558594
1835,403.60888671875
1836,469.5398254394531
1837,393.91900634765625
1838,332.55767822265625
1839,229.13510131835938
1840,206.9039764404297
1841,161.40643310546875
1842,129.58851623535156
1843,74.78644561767578
1844,32.21448516845703
1845,13.892617225646973
1846,16.7840633392334
1847,20.057315826416016
1848,12.074287414550781
1849,17.82248306274414
1850,34.812076568603516
1851,101.31942749023438
1852,203.43650817871094
1853,443.98272705078125
1854,675.4496459960938
1855,821.1900634765625
1856,874.8341674804688
1857,1053.1622314453125
1858,1042.7762451171875
1859,1024.3165283203125
1860,994.1568603515625
1861,962.35595703125
1862,749.6679077148438
1863,623.294189453125
1864,454.513916015625
1865,264.9769592285156
1866,138.0553741455078
1867,83.03254699707031
1868,47.49665451049805
1869,24.821735382080078
1870,17.480085372924805
1871,18.14147186279297
1872,34.36744689941406
1873,42.91614532470703
1874,63.20928955078125
1875,112.83643341064453
1876,223.47462463378906
1877,301.5152587890625
1878,429.39306640625
1879,566.0655517578125
1880,728.2894287109375
1881,767.1161499023438
1882,794.2133178710938
1883,690.7896118164062
1884,480.94354248046875
1885,331.2231750488281
1886,259.54705810546875
1887,272.6632080078125
1888,217.7158660888672
1889,122.6123275756836
1890,97.77599334716797
1891,75.1753921508789
1892,50.45571517944336
1893,28.80527114868164
1894,30.395647048950195
1895,30.95056915283203
1896,29.565227508544922
1897,38.94997024536133
1898,72.97164916992188
1899,96.07017517089844
1900,143.07518005371094
1901,265.3133850097656
1902,388.94268798828125
1903,427.4062194824219
1904,608.4214477539062
1905,832.863037109375
1906,764.4545288085938
1907,726.761474609375
1908,903.2324829101562
1909,792.2416381835938
1910,578.2493896484375
1911,469.6005859375
1912,345.2133483886719
1913,257.8916015625
1914,133.8931884765625
1915,75.23055267333984
1916,59.788780212402344
1917,48.97844696044922
1918,32.086090087890625
1919,45.38227462768555
1920,77.02745819091797
1921,82.93940734863281
1922,83.1040267944336
1923,131.27706909179688
1924,238.73666381835938
1925,346.7286071777344
1926,478.9124755859375
1927,578.49755859375
1928,586.5047607421875
1929,785.3646850585938
1930,840.1586303710938
1931,843.3917846679688
1932,760.3035888671875
1933,776.9798583984375
1934,612.9229736328125
1935,555.9221801757812
1936,449.38421630859375
1937,252.20755004882812
1938,150.1665802001953
1939,67.68269348144531
1940,42.79328155517578
1941,29.479028701782227
1942,34.01853561401367
1943,35.822898864746094
1944,59.179779052734375
1945,49.792381286621094
1946,68.3365249633789
1947,129.34556579589844
1948,259.1798400878906
1949,332.77471923828125
1950,366.4971008300781
1951,674.598876953125
1952,689.6249389648438
1953,807.8370361328125
1954,877.045654296875
1955,899.2617797851562
1956,665.5397338867188
1957,634.3161010742188
1958,466.7969665527344
1959,416.91741943359375
1960,293.0943603515625
1961,210.2026824951172
1962,125.40412139892578
1963,77.95689392089844
1964,48.63135528564453
1965,28.688724517822266
1966,29.0913143157959
1967,34.32938766479492
1968,47.8008918762207
1969,34.43134307861328
1970,47.039344787597656
1971,74.43296813964844
1972,109.71619415283203
1973,178.5433349609375
1974,213.86865234375
1975,296.8341979980469
1976,305.27911376953125
1977,296.16571044921875
1978,294.693359375
1979,548.8309936523438
1980,570.0177001953125
1981,635.0825805664062
1982,616.04248046875
1983,423.4403991699219
1984,303.3760681152344
1985,243.35044860839844
1986,153.4591064453125
1987,120.61808776855469
1988,80.82825469970703
1989,84.30400848388672
1990,80.5637435913086
1991,74.81234741210938
1992,23.093889236450195
1993,59.79815673828125
1994,73.43414306640625
1995,85.67860412597656
1996,67.34324645996094
1997,72.90028381347656
1998,140.68080139160156
1999,180.262939453125
2000,258.6094665527344
2001,301.3202819824219
2002,311.737060546875
2003,323.36077880859375
2004,275.9993591308594
2005,282.3994140625
2006,253.93862915039062
2007,490.9642639160156
2008,377.8077392578125
2009,170.87461853027344
2010,109.03028106689453
2011,73.49845886230469
2012,20.821287155151367
2013,10.276684761047363
2014,10.000722885131836
2015,9.781562805175781
2016,46.57443618774414
2017,55.65558624267578
2018,84.69646453857422
2019,122.79224395751953
2020,193.82350158691406
2021,353.44732666015625
2022,513.4519653320312
2023,639.3037109375
2024,654.882568359375
2025,760.3851318359375
2026,815.2974853515625
2027,822.7329711914062
2028,737.81787109375
2029,622.5941772460938
2030,545.8222045898438
2031,396.4911804199219
2032,313.064453125
2033,212.7835235595703
2034,139.897216796875
2035,93.09024047851562
2036,68.97721099853516
2037,113.97301483154297
2038,95.15025329589844
2039,90.96488189697266
2040,20.865835189819336
2041,46.658836364746094
2042,66.96599578857422
2043,130.399658203125
2044,194.5801544189453
2045,326.0982971191406
2046,472.7003173828125
2047,534.5756225585938
2048,707.1549682617188
2049,878.7591552734375
2050,693.550048828125
2051,619.4871215820312
2052,645.235595703125
2053,528.2833862304688
2054,447.9132385253906
2055,319.23944091796875
2056,285.5131530761719
2057,208.892822265625
2058,143.27488708496094
2059,111.01231384277344
2060,75.1192626953125
2061,66.29254913330078
2062,61.16236114501953
2063,68.3888168334961
2064,81.36157989501953
2065,88.5357666015625
2066,88.33528900146484
2067,114.62340545654297
2068,184.73765563964844
2069,229.28697204589844
2070,272.1242370605469
2071,257.06451416015625
2072,316.11187744140625
2073,323.1950988769531
2074,305.5246887207031
2075,406.7653503417969
2076,312.8050537109375
2077,266.1705322265625
2078,209.28977966308594
2079,175.81680297851562
2080,120.11841583251953
2081,96.4944839477539
2082,65.44291687011719
2083,40.83367156982422
2084,17.55619239807129
2085,28.690275192260742
2086,21.220338821411133
2087,41.25043487548828
2088,43.95233154296875
2089,52.98486328125
2090,47.67825698852539
2091,70.64126586914062
2092,65.6147232055664
2093,82.59696197509766
2094,100.557861328125
2095,180.09120178222656
2096,243.7517547607422
2097,266.707275390625
2098,215.78036499023438
2099,270.2354431152344
2100,219.53170776367188
2101,222.81472778320312
2102,233.36737060546875
2103,231.31771850585938
2104,169.86521911621094
2105,123.04900360107422
2106,91.6219482421875
2107,53.278724670410156
2108,32.78445816040039
2109,23.58831787109375
2110,22.5262451171875
2111,19.678661346435547
2112,73.98435974121094
2113,69.30923461914062
2114,67.91747283935547
2115,154.2130126953125
2116,168.9961395263672
2117,247.92222595214844
2118,279.69317626953125
2119,390.83740234375
2120,513.6995239257812
2121,588.8812255859375
2122,683.641845703125
2123,717.0729370117188
2124,757.5836181640625
2125,792.25732421875
2126,678.0499877929688
2127,318.71832275390625
2128,158.1397705078125
2129,57.596588134765625
2130,129.7063751220703
2131,66.48318481445312
2132,22.91261100769043
2133,83.3469467163086
2134,87.29334259033203
2135,93.50408935546875
2136,101.60233306884766
2137,85.2438735961914
2138,63.40874099731445
2139,79.30584716796875
2140,102.39300537109375
2141,131.66244506835938
2142,81.54124450683594
2143,117.43682861328125
2144,240.68331909179688
2145,330.56085205078125
2146,629.6729736328125
2147,624.46337890625
2148,715.4689331054688
2149,631.6714477539062
2150,423.6083068847656
2151,271.5313720703125
2152,200.99951171875
2153,135.79177856445312
2154,80.62073516845703
2155,41.510379791259766
2156,19.714950561523438
2157,15.605785369873047
2158,14.729819297790527
2159,12.928061485290527
