id,prediction
1255,0.9980702746419596
1256,0.8572836039705455
1257,0.011753183200181705
1258,0.1806711062017211
1259,0.04591926759829956
1260,0.2788974510263972
1261,0.43582539712601176
1262,0.17382499112704808
1263,0.9668495237977782
1264,0.35377383309613175
1265,0.3025860348681524
1266,0.8371012330257348
1267,0.5196135460164198
1268,0.3680206309579117
1269,0.9989632730350958
1270,0.7829690738342591
1271,0.9350564219822947
1272,0.711407119827353
1273,0.03963230238059523
1274,0.2581207633024386
1275,0.36615093253992403
1276,0.25497854919329555
1277,0.2699186939820918
1278,0.40210287612876205
1279,0.06721651388739458
1280,0.4728424926446885
1281,0.4432512671453196
1282,0.3774235547603568
1283,0.9896632975247884
1284,0.9446810988606216
1285,0.7620816413332168
1286,0.7356386136699928
1287,0.8526089717900411
1288,0.9136123164954373
1289,0.671708268291811
1290,0.13845421348533615
1291,0.07181771734712716
1292,0.17245714823484704
1293,0.7405588014104936
1294,0.5925945642205989
1295,0.5186151225227782
1296,0.00612389775073785
1297,0.2996564387198809
1298,0.5625255570323847
1299,0.9100839105393314
1300,0.280820567685222
1301,0.7045455450077913
1302,0.7570778134328013
1303,0.589330150462958
1304,0.595002880194825
1305,0.2534705720172141
1306,0.002343835004532502
1307,0.5405051804537859
1308,0.9325919342718665
1309,0.9888547099860995
1310,0.10539491428452474
1311,0.7935108649695891
1312,0.9218892631996148
1313,0.7179717021528487
1314,0.27327089672492
1315,0.9974222095107642
1316,0.7341239541319835
1317,0.051046459526211785
1318,0.5386580144427763
1319,0.821104262497757
1320,0.3146272970562798
1321,0.524984043130876
1322,0.22233547430076905
1323,0.23198158598413054
1324,0.66220236426366
1325,0.9214449408980416
1326,0.1847634603804148
1327,0.819225787035506
1328,0.2701561160502214
1329,0.813863309361158
1330,0.4752044986593732
1331,0.5773790645820649
1332,0.0967039382039141
1333,0.8083022697988488
1334,0.024251368612945856
1335,0.5149612554209585
1336,0.14819136164291957
1337,0.48586021356485665
1338,0.6927297170648457
1339,0.03686024517234554
1340,0.5967004908931072
1341,0.14824533498732007
1342,0.8178854756855398
1343,0.06448540358022525
1344,0.17251355636258947
1345,0.881468501448279
1346,0.5790448015830983
1347,0.7201278024266721
1348,0.5986819584107221
1349,0.3050406721060571
1350,0.3940498842393979
1351,0.8924927118329989
1352,0.5340162986233453
1353,0.9864882230213162
1354,0.49206257613664284
1355,0.41158904712105693
1356,0.7397540496942228
1357,0.9747753950343185
1358,0.6941341601585042
1359,0.5587225143896265
1360,0.030667082143405744
1361,0.46990503794351735
1362,0.08636112744129298
1363,0.8570333772992063
1364,0.9611531574958934
1365,0.24486336799955977
1366,0.2897069654049105
1367,0.38391209283994676
1368,0.8764281551297436
1369,0.4466741407517315
1370,0.5602688511809321
1371,0.4692519568714495
1372,0.17066371189051366
1373,0.6855694516470219
1374,0.6986078180409779
1375,0.13288940851231867
1376,0.5990837823089472
1377,0.8749207495628135
1378,0.7927111372323811
1379,0.06038432544226413
1380,0.3199679717971876
1381,0.46049726071633
1382,0.22547072902659182
1383,0.7003651904657965
1384,0.46492174457550606
1385,0.0725196268927214
1386,0.6451234470198839
1387,0.14868066632120602
1388,0.37663146439630213
1389,0.7707625611097805
1390,0.017550915849129378
1391,0.9630873369843692
1392,0.45926103087437853
1393,0.9063307010630889
1394,0.4683949255223706
1395,0.9888403021488893
1396,0.2536659844689608
1397,0.5580738111088045
1398,0.7517031695214625
1399,0.5626092246769884
1400,0.5818101878155333
1401,0.7568223319194537
1402,0.8418293466421677
1403,0.37047490288303386
1404,0.3325698630917582
1405,0.04621047804248135
1406,0.5085451234150838
1407,0.011815032689319493
1408,0.7420056911431627
1409,0.6875479505095389
1410,0.09046926639987496
1411,0.7588449512322862
1412,0.05184480629170707
1413,0.4876585192558296
1414,0.8366915239512821
1415,0.06608698826133019
1416,0.1051632147723367
1417,0.4544079235288012
1418,0.2828938489195969
1419,0.8822263115231526
1420,0.8910604108807536
1421,0.02477013407861084
1422,0.18770656105742511
1423,0.6855498756195091
1424,0.6279491913251002
1425,0.549310008967874
1426,0.7986377294504112
1427,0.21465225388439846
1428,0.13811013924330284
1429,0.34564976198329356
1430,0.6588205593239428
1431,0.7529056602560621
1432,0.3197611607461096
1433,0.5758703294383912
1434,0.764300224699449
1435,0.5753834611982207
1436,0.41641173122016717
1437,0.27037220163166964
1438,0.7049872891619641
1439,0.9433087259847409
1440,0.8466962117321194
1441,0.39784863395669856
1442,0.9964862563172756
1443,0.5802706806052894
1444,0.8400667134902186
1445,0.801696153175985
1446,0.31799468693565347
1447,0.4257008605651884
1448,0.3986658159399987
1449,0.9406042183263661
1450,0.4733957636051074
1451,0.9384697107158567
1452,0.019719867282624315
1453,0.8550842094289126
1454,0.2095321753093381
1455,0.9577584032188471
1456,0.3254578652594843
1457,0.8223480356642107
1458,0.05197058275479349
1459,0.5025306584536805
1460,0.6894367867838538
1461,0.47890016158021187
1462,0.7330287597338415
1463,0.4712021236675705
1464,0.9038933964796311
1465,0.9285297937331316
1466,0.7218264049096543
1467,0.5480035427943847
1468,0.3610715055962235
1469,0.26576358666044586
1470,0.8875342232130651
1471,0.12391003979685355
1472,0.5360249710548918
1473,0.8927897258372097
1474,0.11022848251955863
1475,0.15600781968679744
1476,0.5106626652319931
1477,0.12149953468737174
1478,0.49694602500136364
1479,0.41643294585117774
1480,0.1383072258084065
1481,0.5657764600083476
1482,0.6463760237056008
1483,0.6420445874198024
1484,0.13034364930878883
1485,0.20603965727536167
1486,0.10969209587239837
1487,0.26659357113471205
1488,0.39674801845915764
1489,0.34884589309702707
1490,0.9000407080162174
1491,0.784638882845119
1492,0.24318979540237295
1493,0.07358759218254418
1494,0.9714458589532645
1495,0.4891022877017793
1496,0.73865631604916
1497,0.9756980585204497
1498,0.3059014748667692
1499,0.6519382170830882
1500,0.05781356617514688
1501,0.37836417938039
1502,0.4037309322717414
1503,0.6539124781463554
1504,0.5033749334410937
1505,0.4154400657113799
1506,0.9984402517996804
1507,0.2016188366934577
1508,0.7830198288825773
1509,0.5941499510601221
1510,0.2532251727762699
1511,0.1783393615511858
1512,0.3502482420653875
1513,0.6037845001828103
1514,0.5943668731688749
1515,0.19620875998561693
1516,0.44788059888125653
1517,0.6175324370914638
1518,0.9925515473573352
1519,0.34258158642492675
1520,0.849754520698023
1521,0.17672992232187845
1522,0.4419954480543399
1523,0.9656515138134468
1524,0.9683372557233793
1525,0.14052114509888247
1526,0.8042564799071837
1527,0.3745642206058575
1528,0.24139660538242402
1529,0.25563654073616404
1530,0.4008595862742388
1531,0.10769072511451161
1532,0.2538039648407454
1533,0.02937844028311931
1534,0.7961625388222833
1535,0.3714227391491456
1536,0.7284074367051412
1537,0.8814200145664621
1538,0.8105346652655177
1539,0.1131939758025251
1540,0.11715512329373834
1541,0.22813617187523183
1542,0.2648655904078556
1543,0.29222389337573784
1544,0.6700245935686465
1545,0.6924730297983499
1546,0.2923491447169758
1547,0.8947804736707803
1548,0.6787810387773751
1549,0.1477399971889065
1550,0.6636377996692558
1551,0.5894895020412133
1552,0.027051696729189945
1553,0.7683447651280926
1554,0.29355828504762294
1555,0.6306913487476453
1556,0.14067613662350587
1557,0.6464165074345659
1558,0.8925486729710669
1559,0.2244263962713099
1560,0.6967545611171555
1561,0.9735558289579644
1562,0.6449478648392021
1563,0.5684632886679387
1564,0.7395517191263644
1565,0.35968759337372
1566,0.2269807589771382
1567,0.9230150972905042
1568,0.3478844075355969
1569,0.8746490852142453
1570,0.2237118808660219
1571,0.6241739890858379
1572,0.8748519232141623
1573,0.32204178673147676
1574,0.22307142418008796
1575,0.608620587020521
1576,0.9072943341185865
1577,0.9387412781548151
1578,0.7347365842523319
1579,0.13072273014061875
1580,0.0626938012599908
1581,0.7488176412798332
1582,0.4969342018163264
1583,0.3706933169992733
1584,0.22496760391952342
1585,0.24512823071386758
1586,0.7787629796983832
1587,0.939203094256857
1588,0.6159631203243066
1589,0.54918200542416
1590,0.9863719260527309
1591,0.8109147225923381
1592,0.018212011878765977
1593,0.9355637238813542
1594,0.6325301061000761
1595,0.8715698936953766
1596,0.36548334315309694
1597,0.31764362144013925
1598,0.31865742091535953
1599,0.33968462431593205
1600,0.3131533523555913
1601,0.15642687633050012
1602,0.47293514968420547
1603,0.7486215455367643
1604,0.11061625159934241
1605,0.5005997006281366
1606,0.2614170428858378
1607,0.7233002457000596
1608,0.33385193500834576
1609,0.6092468990755836
1610,0.9296354393629688
1611,0.5494504682470086
1612,0.9326584868244551
1613,0.036970503100412944
1614,0.08661080197925286
1615,0.019547924794294458
1616,0.6989210965821983
1617,0.0314038555632854
1618,0.7264544132978873
1619,0.6151853489846317
1620,0.13827504806165292
1621,0.9877842473179073
1622,0.23412704618538294
1623,0.17844470651934485
1624,0.79857361111629
1625,0.9707554958634028
1626,0.5977002793639298
1627,0.9524328038399615
1628,0.25571329566149004
1629,0.790332879876197
1630,0.13733503044046924
1631,0.6297235753905089
1632,0.03656070486108931
1633,0.12417334127782809
1634,0.6754112229728956
1635,0.21108192472847676
1636,0.6083939407532014
1637,0.7510867488696532
1638,0.0015081865421854301
1639,0.005713534247351992
1640,0.2577203742178118
1641,0.6867649452886205
1642,0.3913644712734662
1643,0.627881861317682
1644,0.4502475823405909
1645,0.05502243387551797
1646,0.17695081591828477
1647,0.7388417330230596
1648,0.4516063316424318
1649,0.50038183280851
1650,0.3761148118205153
1651,0.25650515902246684
1652,0.17401685071086015
1653,0.8028781781580582
1654,0.5687498150826423
1655,0.867315044740733
1656,0.9244138539196921
1657,0.2902190169965434
1658,0.0012188063705547147
1659,0.6809950802510237
1660,0.5221690472527626
1661,0.6098918091352009
1662,0.11591786400066206
1663,0.8088919786494382
1664,0.24810428842703125
1665,0.9976719119846955
1666,0.7439025806492032
1667,0.6282256323607879
1668,0.011143930768882093
1669,0.7740945743166657
1670,0.25554209222261726
1671,0.001958624126646602
1672,0.9822037289686707
1673,0.9010572802365444
1674,0.8715469953620691
1675,0.19314523294916464
1676,0.1349677115287502
1677,0.709196485927837
1678,0.8901578342071863
1679,0.5275159952081606
1680,0.1782168246930005
1681,0.7042486713272643
1682,0.5674775441100252
1683,0.41348888505160086
1684,0.7279515007270211
1685,0.7267033969773982
1686,0.2863777735363814
1687,0.6288159124116022
1688,0.9037106375805821
1689,0.7044432500318134
1690,0.6307692142423461
1691,0.09628736464487031
1692,0.8562083834559615
1693,0.17734280421621662
1694,0.09222471844136515
1695,0.3501321890791922
1696,0.6398471381363438
1697,0.4846915456363363
1698,0.6626988821290832
1699,0.7113330072543497
1700,0.6736066588453992
1701,0.7170542994470074
1702,0.4220150512363805
1703,0.6561502082679727
1704,0.3702107340480931
1705,0.9570539370804099
1706,0.3280092147511403
1707,0.38979268734251105
1708,0.06830321029151276
1709,0.25367510748064304
1710,0.54997236028514
1711,0.4068627020852207
1712,0.6338034497918444
1713,0.554484362697004
1714,0.611765947827308
1715,0.5597476057379965
1716,0.24977399068699357
1717,0.3170551644484272
1718,0.03849165967504253
1719,0.49204388314595326
1720,0.8476870699512873
1721,0.7369001933149658
1722,0.8121343165180454
1723,0.1893172623395596
1724,0.4717351030923379
1725,0.4378912491141077
1726,0.06411732824812899
1727,0.6642908900011768
1728,0.02977087689215352
1729,0.6398715570085306
1730,0.16861849639956528
1731,0.9995229692205148
1732,0.14931786378492395
1733,0.15838670520744003
1734,0.7693140385141682
1735,0.5011729617199505
1736,0.8177901109646384
1737,0.7254774692858899
1738,0.5243744870388191
1739,0.8163868672985705
1740,0.6443276099884309
1741,0.6648604397053871
1742,0.7212795049389865
1743,0.013840313912679258
1744,0.9806099607599805
1745,0.6099322422410105
1746,0.3251956863650931
1747,0.05023780544513212
1748,0.18555308950117422
1749,0.23047839864330966
1750,0.2343998192741803
1751,0.38997065216584703
1752,0.4954999807838999
1753,0.00929411240168565
1754,0.40225926134312373
1755,0.289265219631781
1756,0.8695624920869709
1757,0.17619090755246702
1758,0.3679984514696375
1759,0.4785966153761323
1760,0.06790918295437198
1761,0.05374904328034369
1762,0.9685776451998933
1763,0.7383941088718923
1764,0.6647791081865059
1765,0.0002914002346697808
1766,0.11476413972631472
1767,0.2364636391331575
1768,0.15601258455306977
1769,0.1729642545841994
1770,0.4920826720325945
1771,0.43471776394860395
1772,0.019565790169423725
1773,0.9271693238218361
1774,0.6170605452759014
1775,0.006051280962370953
1776,0.9125465505491146
1777,0.5772887304699806
1778,0.6886180071237014
1779,0.031028363894879618
1780,0.5149025527010712
1781,0.9481663828742409
1782,0.4392036719165904
1783,0.5528732075460179
1784,0.005409399425382655
1785,0.5359924803130269
1786,0.8951195903594005
1787,0.6415864514833977
1788,0.5067015700505427
1789,0.5775152730757706
1790,0.04388713702053093
1791,0.22043407896575717
1792,0.7728056039233668
1793,0.9071460192457653
1794,0.6574790554616882
1795,0.17031735845493934
1796,0.37605629546170527
1797,0.7891516422755888
1798,0.7767939206153633
1799,0.6262812456364736
1800,0.8790544240647216
1801,0.2973008236225675
1802,0.24243087169434008
1803,0.027290220195042014
1804,0.7133942489581641
1805,0.9065317938369126
1806,0.9019353707096859
1807,0.8085130507551
1808,0.007294368051217637
1809,0.7258624491048339
1810,0.093689315545189
1811,0.9772860981229858
1812,0.3490668108452697
1813,0.27777868181376986
1814,0.8750708776874395
1815,0.6312227714090687
1816,0.2914618715378987
1817,0.5645540711668827
1818,0.9821544196042574
1819,0.8701277734312834
1820,0.29372844595631087
1821,0.07108867257325391
1822,0.5782286092648696
1823,0.13856228971283346
1824,0.058474241794889026
1825,0.9886468169959957
1826,0.27379834920552715
1827,0.47205756162544443
1828,0.47212961204422044
1829,0.8979061383669167
1830,0.48277173145700647
1831,0.22311538817870769
1832,0.2403792275764517
1833,0.36773605431414824
1834,0.34566535924253794
1835,0.6233154077420489
1836,0.4351978667626917
1837,0.28535548905201447
1838,0.6728295735411289
1839,0.8787548106614075
1840,0.3429273765497016
1841,0.8818431742173226
1842,0.5313577886400145
1843,0.8085010271799269
1844,0.7076932573182017
1845,0.5593000851300598
1846,0.8517515103299985
1847,0.34190933649741984
1848,0.1320982072238649
1849,0.4046745652764314
1850,0.9067709302670607
1851,0.540691987008943
1852,0.7755444236250465
1853,0.2246613942188499
1854,0.9565670856955627
1855,0.8950006581258243
1856,0.16277649524073168
1857,0.24902363924489823
1858,0.18902327641076178
1859,0.32968280247804627
1860,0.24252507050137295
1861,0.6162733674066625
1862,0.8306871884859242
1863,0.0927100756651229
1864,0.9829856484237152
1865,0.4131824535484936
1866,0.3515828344480547
1867,0.5908083618419555
1868,0.7363736777860352
1869,0.47891470657502555
1870,0.07401041436047395
1871,0.9659440148234085
1872,0.333312672888585
1873,0.1465342640981172
1874,0.09476615119384912
1875,0.49054129911038014
1876,0.69108634363593
1877,0.6578995856490332
1878,0.680759687274931
1879,0.20061864591788858
1880,0.6120135494255636
1881,0.9202850702102775
1882,0.8836721361900017
1883,0.9307230251597668
1884,0.7839729170950623
1885,0.3339045815185179
1886,0.4156080463641353
1887,0.11610212968058864
1888,0.6272143337387758
1889,0.1406034462675253
1890,0.5345324580098398
1891,0.8692451633956618
1892,0.027048056929839803
1893,0.5270742443009665
1894,0.35575761883694046
1895,0.8228653427422444
1896,0.20658338691889744
1897,0.8669561452067459
1898,0.9929230944249389
1899,0.4039959112501622
1900,0.35678566317782623
1901,0.4622459996443302
1902,0.938435922074971
1903,0.3134298749859834
1904,0.0911361394505853
1905,0.1706456476281626
1906,0.1254314703202769
1907,0.5873376531786616
1908,0.37998783149044
1909,0.8410727162689453
1910,0.36369475950576746
1911,0.9652035229865075
1912,0.8113700982475585
1913,0.5522959667879511
1914,0.8522367013733876
1915,0.9532663188907953
1916,0.5641015100012847
1917,0.12420096537196446
1918,0.5126886017628248
1919,0.332681178088033
1920,0.4195942665221162
1921,0.31056451177232647
1922,0.13736860194788791
1923,0.3233572495648811
1924,0.40261778228070566
1925,0.30735727274236413
1926,0.8978344252817299
1927,0.1328127936015514
1928,0.19819623007293563
1929,0.7558320968352349
1930,0.17207641580215394
1931,0.16500468900921095
1932,0.12369821624461619
1933,0.7969829510505999
1934,0.25929442999830987
1935,0.6427768086526413
1936,0.22501995687439413
1937,0.6071238887128201
1938,0.27408494363344493
1939,0.4257913249307631
1940,0.28691271016213316
1941,0.6462020613888748
1942,0.9855187199269714
1943,0.4930074790999992
1944,0.4635051240722171
1945,0.3168898514249705
1946,0.27628812527229496
1947,0.2744973663956728
1948,0.8312617356091229
1949,0.499878090158418
1950,0.767957086943088
1951,0.04564335220248528
1952,0.40559960894869107
1953,0.40823622096846246
1954,0.9402310317675239
1955,0.8525746150008222
1956,0.759929550554366
1957,0.9574115531979316
1958,0.22413995996235414
1959,0.5729894712228951
1960,0.9619250323606604
1961,0.05156342930901814
1962,0.6029384012177754
1963,0.8571727927109929
1964,0.48214090993236647
1965,0.9977281635051337
1966,0.7602189595209287
1967,0.7327320711296113
1968,0.48792307226180176
1969,0.28619280352389254
1970,0.1076516697078278
1971,0.6114734215716642
1972,0.021430486361688428
1973,0.7403289066097093
1974,0.3711033436666098
1975,0.20206336486169696
1976,0.3447061605663061
1977,0.7642055219016062
1978,0.7759901051236511
1979,0.9258323500553655
1980,0.45153404925767227
1981,0.3700227581436636
1982,0.9452087424824738
1983,0.7134377835902299
1984,0.08432681962341682
1985,0.6214094758784615
1986,0.7649360192022886
1987,0.569317045844738
1988,0.5472888931710309
1989,0.03581620802669039
1990,0.8690367419294875
1991,0.5531094329683266
1992,0.4265840548790626
1993,0.9716870048161286
1994,0.1543542383424341
1995,0.7666989805684641
1996,0.48963059183041846
1997,0.0770958256176939
1998,0.9400725899330548
1999,0.8858279059617113
2000,0.825235279535986
2001,0.36710127101495227
2002,0.8479681797401696
2003,0.2609727417298229
2004,0.26541956658213617
2005,0.7616735860157096
2006,0.18694979024099745
2007,0.06089443169877018
2008,0.07797332940077661
2009,0.7863183479788417
2010,0.5432881446981722
2011,0.17009936074634968
2012,0.31518260216630256
2013,0.13977291586977147
2014,0.2681130273557989
2015,0.9861744296766047
2016,0.08516259310331165
2017,0.43135632755277264
2018,0.03493323692124184
2019,0.5033916192780866
2020,0.5570414434207249
2021,0.5227006700114869
2022,0.31462821179137657
2023,0.4362875897175855
2024,0.4608870462436556
2025,0.21520318621654289
2026,0.7442436209532614
2027,0.6465979618207262
2028,0.16250891270786205
2029,0.627285343881269
2030,0.7713023103843165
2031,0.9171044189929538
2032,0.7324972081696792
2033,0.6682482377466101
2034,0.945852247525778
2035,0.6777612916348713
2036,0.08872099691374269
2037,0.13620876214791156
2038,0.8806671673883131
2039,0.27611991445879613
2040,0.2765783227576115
2041,0.8911592931059739
2042,0.8597704447008648
2043,0.02476973098401991
2044,0.7511569878057391
2045,0.9936410808314297
2046,0.09810674277308717
2047,0.0794804014076238
2048,0.4383414248716735
2049,0.9178418580456855
2050,0.34599362707692904
2051,0.15418238895505243
2052,0.775036918651025
2053,0.9532587784493931
2054,0.6756356841066634
2055,0.225533553258625
2056,0.07370005367995491
2057,0.8346035580745367
2058,0.07868353526636263
2059,0.7922548374200857
2060,0.5844475307597409
2061,0.955851298472323
2062,0.5238941160500625
2063,0.9166302448245359
2064,0.4827692910249136
2065,0.9495494382339342
2066,0.7781887712240205
2067,0.22306686137313025
2068,0.9129643986113538
2069,0.6622239098751117
2070,0.25773871739538634
2071,0.1980584387643496
2072,0.5684634736420187
2073,0.5585663796728768
2074,0.46173026773489645
2075,0.5648090105798603
2076,0.9318744446827559
2077,0.02656113058747933
2078,0.3123629906954505
2079,0.7769094204906061
2080,0.6379441493788333
2081,0.5956419473325514
2082,0.5790197505214216
2083,0.13835635741599206
2084,0.05841489870448313
2085,0.17065355591867326
2086,0.7004908865207056
2087,0.1892204038614308
2088,0.7859057412222912
2089,0.813763796643052
2090,0.8537146074381364
2091,0.34980104004598445
2092,0.9890129822656583
2093,0.6170566942353493
2094,0.20102130352923453
2095,0.6201946624814394
2096,0.1754015379479198
2097,0.8996789889584148
2098,0.04265426232739633
2099,0.5087461378029845
2100,0.06404815008079812
2101,0.10546721986149987
2102,0.6729260762469113
2103,0.8615121646873567
2104,0.2533842654963673
2105,0.553137286693613
2106,0.19938471582574835
2107,0.3627625144678356
2108,0.901138312109292
2109,0.5193849039125766
2110,0.18982567783850013
2111,0.349282528949752
2112,0.07258126879367544
2113,0.5713080762153309
2114,0.18768098835645608
2115,0.8400756282195635
2116,0.9623315898681297
2117,0.5194568989269644
2118,0.4199042450227115
2119,0.2748739006198402
2120,0.5605752215898822
2121,0.6528797891695473
2122,0.24222027366373045
2123,0.31744418892636495
2124,0.22085143370094584
2125,0.809193611162185
2126,0.9873245934002022
2127,0.09409370758505864
2128,0.553691811456154
2129,0.09102805009635528
2130,0.9605273058112924
2131,0.674871522287057
2132,0.46071107336331973
2133,0.48217018668121314
2134,0.8179798786198325
2135,0.5356367557160645
2136,0.5717310220817914
2137,0.6865152611555801
2138,0.15856611909482998
2139,0.2112657203509648
2140,0.8182716112115437
2141,0.7982485883299228
2142,0.3937482076741653
2143,0.3278686762903398
2144,0.5102623046491778
2145,0.8554327204185252
2146,0.8988538591736781
2147,0.33645079624303664
2148,0.40962568723595627
2149,0.11862476193405536
2150,0.037063921711272596
2151,0.45123185990972425
2152,0.6221781255023231
2153,0.49833576734837104
2154,0.155386071448967
2155,0.022936218692285792
2156,0.4083906630807095
2157,0.9830030374642573
2158,0.9212632820881917
2159,0.29083308100224525
